Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
739128,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,90375.16,0.2562,0.0166,0.7272,Abandoned,3.5,3.6,5.4,69,High,0.4145,4. Issue Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
739159,Three60 energy,Technology,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,60000.0,0.0831,0.0128,0.9041,Abandoned,8.4,1.9,5.0,90,High,0.5425,1. Identify Opp,Competitive Bid Status,Strong Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
739170,RES UK Ltd,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,294117.65,0.0823,0.0695,0.8482,Abandoned,7.5,5.2,7.0,94,High,0.4934,1. Identify Opp,Declining Deal Value,Geographic Region,Competitive Bid Status,2026-05-08
739177,Eversheds,Other,CVS,CVS,CVS,2. Qualify Opp,52016.0,0.7968,0.0386,0.1646,Won,5.8,0.0,4.9,25,High,0.381,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Client Relationship Status,2026-05-08
739191,Remgro Limited,Finance,Europe Middle East & Africa,South Africa,Africa,1. Identify Opp,50000.0,0.0065,0.0027,0.9907,Abandoned,4.0,0.5,3.4,98,High,0.3444,1. Identify Opp,Competitive Bid Status,Country Entity Location,Current stage position,2026-05-08
739206,Dow,Chemical,North America,Great Lakes East,Great Lakes & Northeast,1. Identify Opp,50000.0,0.0192,0.0023,0.9786,Abandoned,7.6,3.3,6.5,97,High,0.4591,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
739208,Cummins Inc,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,10980.0,0.935,0.003,0.062,Won,7.4,3.0,5.1,10,High,0.5913,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
739211,Albemarle Corporation,Chemical,Digital Services,DS Core 1,DS Consulting,1. Identify Opp,125000.0,0.0165,0.0224,0.9611,Abandoned,11.8,2.8,3.6,94,High,0.5557,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
739236,Shell Plc,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,143900.0,0.4961,0.1558,0.3481,Won,6.8,6.1,5.5,56,Medium,0.3889,2. Qualify Opp,Multiple Forecast Slippages,Sub-Service Offering,Competitive Bid Status,2026-05-08
739244,BANCO DO BRASIL S.A.,Finance,LAC,Brazil,Brazil,1. Identify Opp,15145.99,0.0999,0.0088,0.8913,Abandoned,2.2,1.1,4.9,92,High,0.4876,1. Identify Opp,Competitive Bid Status,Increasing Deal Value,Current stage position,2026-05-08
739266,JICA (Japan International Cooperation Agency),Finance,Asia,Japan,North Asia,1. Identify Opp,100040.02,0.0795,0.0176,0.9029,Abandoned,3.4,3.2,4.8,91,High,0.401,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
739320,Sumitomo Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,41226.67,0.3652,0.0176,0.6172,Abandoned,2.8,0.0,4.2,51,Medium,0.5683,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
739323,Nufarm Limited,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,40000.0,0.027,0.0111,0.9619,Abandoned,7.2,0.0,5.8,96,High,0.6045,2. Qualify Opp,Specific Industry Segment,Service Group Department,Competitive Bid Status,2026-05-08
739324,Sumitomo Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,20000.0,0.1455,0.0034,0.8511,Abandoned,4.5,0.7,6.1,78,High,0.5018,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739326,Sumitomo Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,20000.0,0.1157,0.0031,0.8812,Abandoned,4.7,0.0,6.1,86,High,0.5629,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739328,Sumitomo Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,20000.0,0.1157,0.0031,0.8812,Abandoned,4.7,0.0,6.1,86,High,0.5629,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739381,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.097,0.1289,0.7741,Abandoned,6.3,3.9,4.9,93,High,0.4538,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739382,Wealth Minerals,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.05,0.0499,0.9002,Abandoned,5.6,3.1,4.6,94,High,0.427,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739383,Northam Platinum,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0792,0.0567,0.8641,Abandoned,4.8,2.3,4.7,94,High,0.436,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739384,Piedmont Lithium,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.05,0.0409,0.9091,Abandoned,6.5,3.7,4.5,94,High,0.4341,1. Identify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
739386,Zimbabwe Consolidated Diamond Company,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.05,0.0499,0.9002,Abandoned,5.6,3.1,4.6,94,High,0.427,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739387,First Tellurium,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0323,0.0354,0.9322,Abandoned,6.7,3.8,4.6,96,High,0.4386,1. Identify Opp,Geographic Region,Sub-Service Offering,Client Relationship Status,2026-05-08
739388,Northam Platinum,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0792,0.0567,0.8641,Abandoned,4.8,2.3,4.7,94,High,0.436,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739389,Imerys,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.1373,0.0358,0.827,Abandoned,6.5,3.3,5.1,90,High,0.4414,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739390,Glencore,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0793,0.0447,0.876,Abandoned,6.0,2.7,5.7,93,High,0.369,1. Identify Opp,Geographic Region,Increasing Deal Value,Current stage position,2026-05-08
739391,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0616,0.0966,0.8417,Abandoned,6.8,3.7,4.9,95,High,0.4543,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739392,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0935,0.1242,0.7824,Abandoned,6.2,3.1,4.9,93,High,0.4426,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739393,Zorlu Group,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.05,0.0499,0.9002,Abandoned,5.6,3.1,4.6,94,High,0.427,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739394,Lithium Ionic,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0371,0.0587,0.9042,Abandoned,5.9,3.5,3.6,94,High,0.3706,1. Identify Opp,Geographic Region,Increasing Deal Value,Client Relationship Status,2026-05-08
739395,Iridis,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.05,0.0499,0.9002,Abandoned,5.6,3.1,4.6,94,High,0.427,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739396,Albemarle Corporation,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0958,0.0904,0.8138,Abandoned,6.8,5.0,5.0,95,High,0.399,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739397,Lepidico,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.05,0.0499,0.9002,Abandoned,5.6,3.1,4.6,94,High,0.427,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739398,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0935,0.1242,0.7824,Abandoned,6.2,3.1,4.9,93,High,0.4426,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739399,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0935,0.1242,0.7824,Abandoned,6.2,3.1,4.9,93,High,0.4426,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739400,Eramet,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.1698,0.0424,0.7879,Abandoned,5.9,4.6,4.0,89,High,0.4378,1. Identify Opp,Client Relationship Status,Geographic Region,Competitive Bid Status,2026-05-08
739401,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0616,0.0966,0.8417,Abandoned,6.8,3.7,4.9,95,High,0.4543,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739403,Eramet,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0926,0.0313,0.8761,Abandoned,7.2,4.7,4.0,91,High,0.4169,1. Identify Opp,Client Relationship Status,Geographic Region,Competitive Bid Status,2026-05-08
739404,Wealth Minerals,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.05,0.0499,0.9002,Abandoned,5.6,3.1,4.6,94,High,0.427,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739405,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0935,0.1242,0.7824,Abandoned,6.2,3.1,4.9,93,High,0.4426,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739406,ArcelorMittal S.A.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0616,0.0966,0.8417,Abandoned,6.8,3.7,4.9,95,High,0.4543,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739407,Lithium Chile Inc.,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0478,0.0477,0.9044,Abandoned,5.5,2.4,4.6,94,High,0.4159,1. Identify Opp,Geographic Region,Increasing Deal Value,Client Relationship Status,2026-05-08
739408,Lithium Americas,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.0625,0.1299,0.8077,Abandoned,6.1,5.9,4.5,95,High,0.3631,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739409,Northam Platinum,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0512,0.0451,0.9037,Abandoned,5.6,3.4,4.7,95,High,0.4574,1. Identify Opp,Geographic Region,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
739411,Techint Group,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,213333.33,0.1959,0.042,0.7621,Abandoned,6.0,3.3,3.9,86,High,0.4441,1. Identify Opp,Client Relationship Status,Geographic Region,Competitive Bid Status,2026-05-08
739436,Liontown Resources Ltd,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.153,0.0335,0.8135,Abandoned,6.2,2.5,4.7,92,High,0.434,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739439,Blue Arrow Biojet Holdings LLC,Diversified Energy,LAC,Mexico & Central America,Northern LAC,2. Qualify Opp,46474.18,0.0706,0.0196,0.9098,Abandoned,7.7,4.8,5.4,93,High,0.5509,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
739482,Bendigo and Adelaide Bank,Finance,Digital Services,TBM TBZ,DS Consulting,2. Qualify Opp,101307.19,0.0195,0.0266,0.9539,Abandoned,6.6,4.9,2.0,98,High,0.3341,2. Qualify Opp,Declining Deal Value,Geographic Region,Competitive Bid Status,2026-05-08
739543,Dana Incorporated,Manufacturing,CVS,CVS,CVS,4. Issue Proposal,20095.4,0.9374,0.007,0.0556,Won,1.6,6.2,4.9,2,High,0.5732,4. Issue Proposal,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
739599,Duke Energy Corporation,Power,North America,Mid-South,Atlantic Central,1. Identify Opp,8000.0,0.2637,0.005,0.7313,Abandoned,5.4,3.4,6.4,73,High,0.5102,1. Identify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739632,"Kansai Electric Power Co., Inc.",Power,Asia,Japan,North Asia,1. Identify Opp,200080.03,0.0379,0.0072,0.9548,Abandoned,9.3,0.0,5.1,98,High,0.4365,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
739646,Apple Inc.,Technology,North America,Great Lakes East,Great Lakes & Northeast,1. Identify Opp,550000.0,0.0717,0.0383,0.89,Abandoned,4.1,3.5,6.2,94,High,0.4505,1. Identify Opp,Large Unweighted Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
739659,Airport Authority Hong Kong,Transport,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,96153.85,0.0695,0.0045,0.9261,Abandoned,5.4,1.0,3.3,97,High,0.2346,1. Identify Opp,Geographic Region,Assigned Partner Influence,Competitive Bid Status,2026-05-08
739663,Tender Corp,Chemical,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,4000.0,0.3999,0.0108,0.5893,Abandoned,4.3,0.0,5.1,71,Medium,0.4644,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
739736,Johnson & Johnson,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Netherlands,Southern Europe,3. Develop Proposal,57471.26,0.2448,0.0901,0.6651,Abandoned,1.7,0.0,2.0,76,Medium,0.4984,3. Develop Proposal,Current stage position,Business Unit Group,Competitive Bid Status,2026-05-08
739747,Lincoln Electric - U.S.,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,10000.0,0.8666,0.006,0.1274,Won,6.4,0.4,4.5,8,High,0.5468,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Large Weighted Value,2026-05-08
739762,IBM,Technology,Climate Markets,Climate Markets,Climate Markets,1. Identify Opp,75000.0,0.013,0.0159,0.9712,Abandoned,5.1,2.4,4.9,97,High,0.3638,1. Identify Opp,Declining Deal Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
739768,Microsoft Corporation,Technology,North America,North America Commercial Team,North America Commercial Team,1. Identify Opp,215000.0,0.0311,0.0373,0.9316,Abandoned,5.2,1.5,4.4,96,High,0.302,1. Identify Opp,Specific Industry Segment,High Snapshot Appearances,Competitive Bid Status,2026-05-08
739785,Corteva,Chemical,North America,Mid-South,Atlantic Central,2. Qualify Opp,37378.86,0.3209,0.0084,0.6707,Abandoned,6.7,3.6,7.7,56,Medium,0.6421,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739795,ExxonMobil,Diversified Energy,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,98039.22,0.0292,0.0204,0.9504,Abandoned,6.2,8.3,6.1,96,High,0.6296,2. Qualify Opp,Declining Deal Value,Geographic Region,Competitive Bid Status,2026-05-08
739815,Synera Renewable Energy,Power,ANZ,Australia,Australia & New Zealand,1. Identify Opp,32679.74,0.0302,0.0072,0.9626,Abandoned,2.3,0.0,6.0,97,High,0.5482,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
739819,Base Resources,Mining / Metals,Europe Middle East & Africa,Kenya,Africa,4. Issue Proposal,25987.5,0.0431,0.014,0.9429,Abandoned,2.3,1.7,4.8,90,High,0.5295,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
739827,L'Oreal,Manufacturing,Asia,Japan,North Asia,1. Identify Opp,233426.7,0.0607,0.017,0.9223,Abandoned,5.2,4.1,6.9,93,High,0.2992,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
739829,China Huadian Corporation,Power,Asia,China,East Asia,2. Qualify Opp,200000.0,0.0294,0.0653,0.9053,Abandoned,6.3,2.0,5.6,92,High,0.4508,2. Qualify Opp,Geographic Region,Sub-Service Offering,Client Relationship Status,2026-05-08
739862,Macquarie Group,Power,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,459770.11,0.012,0.016,0.972,Abandoned,4.9,4.1,6.1,97,High,0.3424,1. Identify Opp,Increasing Deal Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
739864,EDF Group,Power,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,287356.32,0.0102,0.0163,0.9736,Abandoned,5.2,2.5,3.8,98,High,0.3419,1. Identify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
739865,Iberdrola,Power,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,287356.32,0.0093,0.0157,0.9749,Abandoned,5.2,2.5,3.8,98,High,0.3485,1. Identify Opp,Increasing Deal Value,Client Relationship Status,Competitive Bid Status,2026-05-08
739866,QEnergy,Power,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,287356.32,0.008,0.0164,0.9756,Abandoned,4.2,1.6,3.4,98,High,0.3402,1. Identify Opp,Increasing Deal Value,Business Unit Group,Current stage position,2026-05-08
739867,TotalEnergies,Power,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,287356.32,0.0112,0.0167,0.9721,Abandoned,5.4,4.6,5.8,97,High,0.3236,1. Identify Opp,Increasing Deal Value,Large Weighted Value,Competitive Bid Status,2026-05-08
739887,Brookfield Asset Management,Power,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,550000.0,0.0115,0.0058,0.9827,Abandoned,5.9,3.1,4.3,95,High,0.1899,1. Identify Opp,Large Unweighted Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
739920,Glencore,Mining / Metals,North America,Eastern Canada,Canada,1. Identify Opp,172661.87,0.0293,0.0286,0.942,Abandoned,6.1,5.1,6.9,97,High,0.4846,1. Identify Opp,Service Group Department,Sub-Service Offering,Competitive Bid Status,2026-05-08
739926,Glencore,Mining / Metals,North America,Eastern Canada,Canada,1. Identify Opp,71942.45,0.0207,0.0152,0.9641,Abandoned,7.2,2.3,5.4,97,High,0.4674,1. Identify Opp,Service Group Department,Sub-Service Offering,Competitive Bid Status,2026-05-08
739939,Dominion Energy,Power,North America,Great Lakes West,Great Lakes & Northeast,1. Identify Opp,700000.0,0.0758,0.0081,0.9161,Abandoned,8.1,2.1,6.3,90,High,0.516,1. Identify Opp,Competitive Bid Status,Large Unweighted Value,Multiple Forecast Slippages,2026-05-08
740010,EnerVest Co. Ltd.,Power,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,226244.34,0.0155,0.0286,0.9559,Abandoned,5.9,1.3,5.9,99,High,0.2628,1. Identify Opp,Geographic Region,Increasing Deal Value,Competitive Bid Status,2026-05-08
740061,Anglo Teck,Mining / Metals,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,1000000.0,0.0191,0.0533,0.9276,Abandoned,6.4,3.1,4.3,97,High,0.4259,1. Identify Opp,High Snapshot Appearances,Large Weighted Value,Competitive Bid Status,2026-05-08
740066,Bausch Health,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,14600.0,0.904,0.0094,0.0866,Won,5.5,0.6,5.1,8,High,0.482,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
740087,JTEKT Corporation,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,10538.0,0.8631,0.0089,0.128,Won,6.5,2.0,6.2,22,High,0.4671,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
740115,TC Energy,Diversified Energy,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,250000.0,0.0335,0.0672,0.8993,Abandoned,7.2,3.9,4.4,97,High,0.6352,2. Qualify Opp,Client Relationship Status,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
740122,CLP Holdings Limited,Other,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,60588.24,0.2986,0.0083,0.6932,Abandoned,5.1,2.6,7.2,74,Medium,0.5659,2. Qualify Opp,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
740125,Rio Tinto,Mining / Metals,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,5000000.0,0.109,0.0166,0.8744,Abandoned,10.2,10.3,8.9,84,High,0.4724,2. Qualify Opp,Competitive Bid Status,Large Weighted Value,Multiple Forecast Slippages,2026-05-08
740126,Anglo Teck,Mining / Metals,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,2500000.0,0.0154,0.1188,0.8658,Abandoned,6.4,4.2,6.2,98,High,0.3066,1. Identify Opp,Large Weighted Value,High Snapshot Appearances,Competitive Bid Status,2026-05-08
740141,BHP,Mining / Metals,ANZ,Australia,Australia & New Zealand,1. Identify Opp,653594.77,0.0303,0.0489,0.9208,Abandoned,14.2,6.2,9.3,96,High,0.5375,1. Identify Opp,Geographic Region,Declining Deal Value,Competitive Bid Status,2026-05-08
740149,Glencore,Mining / Metals,North America,North America Commercial Team,North America Commercial Team,2. Qualify Opp,40000.0,0.0336,0.0031,0.9633,Abandoned,5.1,5.3,5.0,95,High,0.4381,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
